Espansione;Nome;Rarità;Immagine
Genetic Apex;Bulbasaur;C;cPK_10_000010_00_FUSHIGIDANE_C.webp
Genetic Apex;Ivysaur;U;cPK_10_000020_00_FUSHIGISOU_U.webp
Genetic Apex;Venusaur;R;cPK_10_000030_00_FUSHIGIBANA_R.webp
Genetic Apex;Venusaur ex;RR;cPK_10_000040_00_FUSHIGIBANAex_RR.webp
Genetic Apex;Caterpie;C;cPK_10_000050_00_CATERPIE_C.webp
Genetic Apex;Metapod;C;cPK_10_000060_00_TRANSEL_C.webp
Genetic Apex;Butterfree;R;cPK_10_000070_00_BUTTERFREE_R.webp
Genetic Apex;Weedle;C;cPK_10_000080_00_BEEDLE_C.webp
Genetic Apex;Kakuna;C;cPK_10_000090_00_COCOON_C.webp
Genetic Apex;Beedrill;R;cPK_10_000100_00_SPEAR_R.webp
Genetic Apex;Oddish;C;cPK_10_000110_00_NAZONOKUSA_C.webp
Genetic Apex;Gloom;U;cPK_10_000120_00_KUSAIHANA_U.webp
Genetic Apex;Vileplume;R;cPK_10_000130_00_RUFFRESIA_R.webp
Genetic Apex;Paras;C;cPK_10_000140_00_PARAS_C.webp
Genetic Apex;Parasect;U;cPK_10_000150_00_PARASECT_U.webp
Genetic Apex;Venonat;C;cPK_10_000160_00_KONGPANG_C.webp
Genetic Apex;Venomoth;U;cPK_10_000170_00_MORPHON_U.webp
Genetic Apex;Bellsprout;C;cPK_10_000180_00_MADATSUBOMI_C.webp
Genetic Apex;Weepinbell;U;cPK_10_000190_00_UTSUDON_U.webp
Genetic Apex;Victreebel;R;cPK_10_000200_00_UTSUBOT_R.webp
Genetic Apex;Exeggcute;C;cPK_10_000210_00_TAMATAMA_C.webp
Genetic Apex;Exeggutor;R;cPK_10_000220_00_NASSY_R.webp
Genetic Apex;Exeggutor ex;RR;cPK_10_000230_00_NASSYex_RR.webp
Genetic Apex;Tangela;C;cPK_10_000240_00_MONJARA_C.webp
Genetic Apex;Scyther;C;cPK_10_000250_00_STRIKE_C.webp
Genetic Apex;Pinsir;U;cPK_10_000260_00_KAILIOS_U.webp
Genetic Apex;Cottonee;C;cPK_10_000270_00_MONMEN_C.webp
Genetic Apex;Whimsicott;U;cPK_10_000280_00_ELFUUN_U.webp
